FECHA,PROMEDIO
2015-08-05,17.9379341582153
2015-08-12,9.40299193968135
2015-08-19,0.687626723048676
2015-08-26,-7.38705570592255
2015-09-02,-13.9276621757277
2015-09-09,-17.7516499718856
2015-09-16,-17.2020375015851
2015-09-23,-9.0672674925946
2015-09-30,7.87393200912104
2015-10-07,24.4699275857032
2015-10-14,26.8151370480599
2015-10-21,16.0827777766977
2015-10-28,2.06346270835972
2015-11-04,-6.78910617897286
2015-11-11,-12.1094494524382
2015-11-18,-18.5707291743196
2015-11-25,-30.9628599023158
2015-12-02,-45.6821630727357
2015-12-09,-54.4785161766134
2015-12-16,-54.9916129853268
2015-12-23,-46.8726865359025
2015-12-30,-30.8174954275411
2016-01-06,-7.78292964998636
2016-01-13,19.5936432629564
2016-01-20,42.831035661574
2016-01-27,56.6442195812473
2016-02-03,62.0711303007361
2016-02-12,61.3029957981694
2016-02-17,55.8706284189244
2016-02-24,46.2078807837865
2016-03-02,29.9635925113098
2016-03-09,8.50079181523865
2016-03-16,-12.5407561477211
2016-03-23,-27.8591848464793
2016-03-30,-36.8263141639464
2016-04-06,-39.9823855865323
2016-04-13,-38.0419339717602
2016-04-20,-32.4166676616045
2016-04-27,-24.692588369152
2016-05-04,-16.7505334011144
2016-05-11,-10.5890048552934
2016-05-18,-4.32043992404792
2016-05-25,4.74116244544092
2016-06-01,16.3817281106839
2016-06-08,20.0771678489554
2016-06-15,9.78216890674549
2016-06-22,-7.06586619818216
2016-06-29,-21.6780381385201
2016-07-06,-27.3230813329669
2016-07-13,-19.7176192382957
2016-07-20,-1.86119990705198
2016-07-27,19.2277725493122
2016-08-03,36.5536935289702
2016-08-12,46.6987614837935
2016-08-17,51.3213502225282
2016-08-24,53.1949601121746
2016-08-31,54.8016381419725
2016-09-07,57.8106885665475
2016-09-14,64.9346590719529
2016-09-21,75.3233472706295
2016-09-28,71.9236593667285
2016-10-05,36.5219235133013
2016-10-12,-12.4713516946234
2016-10-19,-48.4445173344593
2016-10-26,-68.4186902220151
2016-11-02,-75.646566896106
2016-11-09,-73.3562382003881
2016-11-16,-64.6773721978844
2016-11-23,-52.7150312564579
2016-11-30,-40.5742777439734
2016-12-07,-30.8264307797133
2016-12-14,-23.9078364886341
2016-12-21,-19.2528390526157
2016-12-28,-14.4227478755609
2017-01-04,-6.51061366687637
2017-01-11,5.64295219463658
2017-01-18,16.3510080746801
2017-01-25,19.4719976453999
2017-02-01,12.8726027397461
2017-02-08,0.276959408166215
2017-02-15,-9.80919621643197
2017-02-22,-11.754187685772
